"name","link","description","id","lookup"
"Il27 ; mIL27 ; ANA619","http://www.ncbi.nlm.nih.gov/gene/?term=246779","interleukin-27 subunit alpha (mouse)","246779","lk_analyte"
"IL28A ; hIFNL2 ; ANA115","http://www.ncbi.nlm.nih.gov/gene/?term=282616","interferon lambda-2 (human)","282616","lk_analyte"
"IL2RA ; hIL2RA ; ANA163","http://www.ncbi.nlm.nih.gov/gene/?term=3559","interleukin-2 receptor subunit alpha (human)","3559","lk_analyte"
"Il2ra ; mIL2RA ; ANA620","http://www.ncbi.nlm.nih.gov/gene/?term=16184","interleukin-2 receptor subunit alpha (mouse)","16184","lk_analyte"
"IL2RB ; hIL2RB ; ANA164","http://www.ncbi.nlm.nih.gov/gene/?term=3560","interleukin-2 receptor subunit beta (human)","3560","lk_analyte"
"Il2rb ; mIL2RB ; ANA621","http://www.ncbi.nlm.nih.gov/gene/?term=16185","interleukin-2 receptor subunit beta (mouse)","16185","lk_analyte"
"IL2RG ; hIL2RG ; ANA165","http://www.ncbi.nlm.nih.gov/gene/?term=3561","cytokine receptor common subunit gamma (human)","3561","lk_analyte"
"Il2rg ; mIL2RG ; ANA622","http://www.ncbi.nlm.nih.gov/gene/?term=16186","cytokine receptor common subunit gamma (mouse)","16186","lk_analyte"
"IL3 ; hIL3 ; ANA166","http://www.ncbi.nlm.nih.gov/gene/?term=3562","interleukin-3 (human)","3562","lk_analyte"
"Il3 ; mIL3 ; ANA623","http://www.ncbi.nlm.nih.gov/gene/?term=16187","interleukin-3 (mouse)","16187","lk_analyte"
"IL31 ; hIL31 ; ANA167","http://www.ncbi.nlm.nih.gov/gene/?term=386653","interleukin-31 (human)","386653","lk_analyte"
"Il31 ; mIL31 ; ANA624","http://www.ncbi.nlm.nih.gov/gene/?term=76399","interleukin-31 (mouse)","76399","lk_analyte"
"IL32 ; hIL32 ; ANA168","http://www.ncbi.nlm.nih.gov/gene/?term=9235","interleukin-32 (human)","9235","lk_analyte"
"IL33 ; hIL33 ; ANA169","http://www.ncbi.nlm.nih.gov/gene/?term=90865","interleukin-33 (human)","90865","lk_analyte"
"Il33 ; mIL33 ; ANA625","http://www.ncbi.nlm.nih.gov/gene/?term=77125","interleukin-33 (mouse)","77125","lk_analyte"
"IL34 ; hIL34 ; ANA170","http://www.ncbi.nlm.nih.gov/gene/?term=146433","interleukin-34 (human)","146433","lk_analyte"
"Il34 ; mIL34 ; ANA626","http://www.ncbi.nlm.nih.gov/gene/?term=76527","interleukin-34 (mouse)","76527","lk_analyte"
"IL36G ; hIL36G ; ANA171","http://www.ncbi.nlm.nih.gov/gene/?term=56300","interleukin-36 gamma (human)","56300","lk_analyte"
"IL36RN ; hIL36RN ; ANA172","http://www.ncbi.nlm.nih.gov/gene/?term=26525","interleukin-36 receptor antagonist protein (human)","26525","lk_analyte"
"Il3ra ; mIL3RA ; ANA627","http://www.ncbi.nlm.nih.gov/gene/?term=16188","interleukin-3 receptor subunit alpha (mouse)","16188","lk_analyte"
"IL4 ; hIL4 ; ANA174","http://www.ncbi.nlm.nih.gov/gene/?term=3565","interleukin-4 (human)","3565","lk_analyte"
"Il4 ; mIL4 ; ANA628","http://www.ncbi.nlm.nih.gov/gene/?term=16189","interleukin-4 (mouse)","16189","lk_analyte"
"IL4R ; hIL4R ; ANA175","http://www.ncbi.nlm.nih.gov/gene/?term=3566","interleukin-4 receptor subunit alpha (human)","3566","lk_analyte"
"Il4ra ; mIL4R ; ANA629","http://www.ncbi.nlm.nih.gov/gene/?term=16190","interleukin-4 receptor subunit alpha (mouse)","16190","lk_analyte"
"IL5 ; hIL5 ; ANA176","http://www.ncbi.nlm.nih.gov/gene/?term=3567","interleukin-5 (human)","3567","lk_analyte"
"Il5 ; mIL5 ; ANA630","http://www.ncbi.nlm.nih.gov/gene/?term=16191","interleukin-5 (mouse)","16191","lk_analyte"
"IL5RA ; hIL5RA ; ANA177","http://www.ncbi.nlm.nih.gov/gene/?term=3568","interleukin-5 receptor subunit alpha (human)","3568","lk_analyte"
"Il5ra ; mIL5RA ; ANA631","http://www.ncbi.nlm.nih.gov/gene/?term=16192","interleukin-5 receptor subunit alpha (mouse)","16192","lk_analyte"
"IL6 ; hIL6 ; ANA178","http://www.ncbi.nlm.nih.gov/gene/?term=3569","interleukin-6 (human)","3569","lk_analyte"
"Il6 ; mIL6 ; ANA632","http://www.ncbi.nlm.nih.gov/gene/?term=16193","interleukin-6 (mouse)","16193","lk_analyte"
"IL6R ; hIL6R ; ANA179","http://www.ncbi.nlm.nih.gov/gene/?term=3570","interleukin-6 receptor subunit alpha (human)","3570","lk_analyte"
"Il6ra ; mIL6R ; ANA633","http://www.ncbi.nlm.nih.gov/gene/?term=16194","interleukin-6 receptor subunit alpha (mouse)","16194","lk_analyte"
"IL6ST ; hIL6ST ; ANA180","http://www.ncbi.nlm.nih.gov/gene/?term=3572","interleukin-6 receptor subunit beta (human)","3572","lk_analyte"
"Il6st ; mIL6ST ; ANA634","http://www.ncbi.nlm.nih.gov/gene/?term=16195","interleukin-6 receptor subunit beta (mouse)","16195","lk_analyte"
"IL7 ; hIL7 ; ANA181","http://www.ncbi.nlm.nih.gov/gene/?term=3574","interleukin-7 (human)","3574","lk_analyte"
"Il7 ; mIL7 ; ANA635","http://www.ncbi.nlm.nih.gov/gene/?term=16196","interleukin-7 (mouse)","16196","lk_analyte"
"Il7r ; mIL7R ; ANA636","http://www.ncbi.nlm.nih.gov/gene/?term=16197","interleukin-7 receptor subunit alpha (mouse)","16197","lk_analyte"
"IL8 ; hCXCL8 ; ANA72","http://www.ncbi.nlm.nih.gov/gene/?term=3576","interleukin-8 (human)","3576","lk_analyte"
"IL9 ; hIL9 ; ANA183","http://www.ncbi.nlm.nih.gov/gene/?term=3578","interleukin-9 (human)","3578","lk_analyte"
"Il9 ; mIL9 ; ANA637","http://www.ncbi.nlm.nih.gov/gene/?term=16198","interleukin-9 (mouse)","16198","lk_analyte"
"IL9R ; hIL9R ; ANA184","http://www.ncbi.nlm.nih.gov/gene/?term=3581","interleukin-9 receptor (human)","3581","lk_analyte"
"Il9r ; mIL9R ; ANA638","http://www.ncbi.nlm.nih.gov/gene/?term=16199","interleukin-9 receptor (mouse)","16199","lk_analyte"
"IP-10 ; hCXCL10 ; ANA61","http://www.ncbi.nlm.nih.gov/gene/?term=3627","C-X-C motif chemokine 10 (human)","3627","lk_analyte"
"IP-10 ; mCXCL10 ; ANA524","http://www.ncbi.nlm.nih.gov/gene/?term=15945","C-X-C motif chemokine 10 (mouse)","15945","lk_analyte"
"Itgal ; mITGAL ; ANA1074","http://purl.obolibrary.org/obo/PR_P24063","integrin alpha-L (mouse)","-","lk_analyte"
"Ki67 ; hMKI67 ; ANA889","https://www.ncbi.nlm.nih.gov/gene/4288","proliferation marker protein Ki-67 (human)","4288","lk_analyte"
"Kir3dl1 ; mKir3dl1 ; ANA1134","http://purl.obolibrary.org/obo/PR_P83555","killer cell immunoglobulin-like receptor 3DL1 (mouse)","-","lk_analyte"
"KIT ; hKIT ; ANA185","http://www.ncbi.nlm.nih.gov/gene/?term=3815","mast/stem cell growth factor receptor Kit (human)","3815","lk_analyte"
"Kit ; mKIT ; ANA639","http://www.ncbi.nlm.nih.gov/gene/?term=16590","mast/stem cell growth factor receptor Kit (mouse)","16590","lk_analyte"
"Kitl ; mKITLG ; ANA640","http://www.ncbi.nlm.nih.gov/gene/?term=17311","kit ligand (mouse)","17311","lk_analyte"
"KITLG ; hKITLG ; ANA186","http://www.ncbi.nlm.nih.gov/gene/?term=4254","kit ligand (human)","4254","lk_analyte"
"LBT ; hLTB ; ANA187","http://www.ncbi.nlm.nih.gov/gene/?term=4050","lymphotoxin-beta (human)","4050","lk_analyte"
"LECT1 ; hCNMD ; ANA188","http://www.ncbi.nlm.nih.gov/gene/?term=11061","leukocyte cell-derived chemotaxin 1 (human)","11061","lk_analyte"
"Lect1 ; mCNMD ; ANA641","http://www.ncbi.nlm.nih.gov/gene/?term=16840","leukocyte cell-derived chemotaxin 1 (mouse)","16840","lk_analyte"
"LECT2 ; hLECT2 ; ANA189","http://www.ncbi.nlm.nih.gov/gene/?term=3950","leukocyte cell-derived chemotaxin-2 (human)","3950","lk_analyte"
"Lect2 ; mLECT2 ; ANA642","http://www.ncbi.nlm.nih.gov/gene/?term=16841","leukocyte cell-derived chemotaxin-2 (mouse)","16841","lk_analyte"
"LEP ; LEP ; ANA714","http://www.ncbi.nlm.nih.gov/gene/?term=3952","LEP (human)","3952","lk_analyte"
"LIF ; hLIF ; ANA190","http://www.ncbi.nlm.nih.gov/gene/?term=3976","leukemia inhibitory factor (human)","3976","lk_analyte"
"Lif ; mLIF ; ANA643","http://www.ncbi.nlm.nih.gov/gene/?term=16878","leukemia inhibitory factor (mouse)","16878","lk_analyte"
"LIFR ; hLIFR ; ANA191","http://www.ncbi.nlm.nih.gov/gene/?term=3977","leukemia inhibitory factor receptor (human)","3977","lk_analyte"
"Lifr ; mLIFR ; ANA644","http://www.ncbi.nlm.nih.gov/gene/?term=16880","leukemia inhibitory factor receptor (mouse)","16880","lk_analyte"
"Ltb ; mLTB ; ANA646","http://www.ncbi.nlm.nih.gov/gene/?term=16994","lymphotoxin-beta (mouse)","16994","lk_analyte"
"LTBR ; hLTBR ; ANA193","http://www.ncbi.nlm.nih.gov/gene/?term=4055","tumor necrosis factor receptor superfamily member 3 (human)","4055","lk_analyte"
"Ltbr ; mLTBR ; ANA647","http://www.ncbi.nlm.nih.gov/gene/?term=17000","tumor necrosis factor receptor superfamily member 3 (mouse)","17000","lk_analyte"
"MCP1 ; hCCL2 ; ANA11","http://www.ncbi.nlm.nih.gov/gene/?term=6347","C-C motif chemokine 2 (human)","6347","lk_analyte"
"MCP3 ; hCCL7 ; ANA28","http://www.ncbi.nlm.nih.gov/gene/?term=6354","C-C motif chemokine 7 (human)","6354","lk_analyte"
"MCP4 ; hCCL13 ; ANA4","http://www.ncbi.nlm.nih.gov/gene/?term=6357","C-C motif chemokine 13 (human)","6357","lk_analyte"
"MCSF ; hCSF1 ; ANA51","http://www.ncbi.nlm.nih.gov/gene/?term=1435","macrophage colony-stimulating factor 1 (human)","1435","lk_analyte"
"MET ; hMET ; ANA194","http://www.ncbi.nlm.nih.gov/gene/?term=4233","hepatocyte growth factor receptor (human)","4233","lk_analyte"
"Met ; mMET ; ANA648","http://www.ncbi.nlm.nih.gov/gene/?term=17295","hepatocyte growth factor receptor (mouse)","17295","lk_analyte"
"MIF ; hMIF ; ANA195","http://www.ncbi.nlm.nih.gov/gene/?term=4282","macrophage migration inhibitory factor (human)","4282","lk_analyte"
"Mif ; mMIF ; ANA649","http://www.ncbi.nlm.nih.gov/gene/?term=17319","macrophage migration inhibitory factor (mouse)","17319","lk_analyte"
"MIP1A ; hCCL3 ; ANA20","http://www.ncbi.nlm.nih.gov/gene/?term=6348","C-C motif chemokine 3 (human)","6348","lk_analyte"
"MIP1B ; hCCL4 ; ANA24","http://www.ncbi.nlm.nih.gov/gene/?term=6351","C-C motif chemokine 4 (human)","6351","lk_analyte"
"Mip1b ; mCCL4 ; ANA489","http://www.ncbi.nlm.nih.gov/gene/?term=20303","C-C motif chemokine 4 (mouse)","20303","lk_analyte"
"MIP2 ; hCXCL2 ; ANA68","http://www.ncbi.nlm.nih.gov/gene/?term=2920","C-X-C motif chemokine 2 (human)","2920","lk_analyte"
"MPL ; hMPL ; ANA196","http://www.ncbi.nlm.nih.gov/gene/?term=4352","thrombopoietin receptor (human)","4352","lk_analyte"
"Mpl ; mMPL ; ANA650","http://www.ncbi.nlm.nih.gov/gene/?term=17480","thrombopoietin receptor (mouse)","17480","lk_analyte"
"MPO ; MPO ; ANA707","http://www.ncbi.nlm.nih.gov/gene/?term=4353","MPO (human)","4353","lk_analyte"
"MST1 ; hMST1 ; ANA197","http://www.ncbi.nlm.nih.gov/gene/?term=4485","hepatocyte growth factor-like protein (human)","4485","lk_analyte"
"Mst1 ; mMST1 ; ANA651","http://www.ncbi.nlm.nih.gov/gene/?term=15235","hepatocyte growth factor-like protein (mouse)","15235","lk_analyte"
"MST1R ; hMST1R ; ANA198","http://www.ncbi.nlm.nih.gov/gene/?term=4486","macrophage-stimulating protein receptor (human)","4486","lk_analyte"
"Mst1r ; mMST1R ; ANA652","http://www.ncbi.nlm.nih.gov/gene/?term=19882","macrophage-stimulating protein receptor (mouse)","19882","lk_analyte"
"Nectin1 ; mNECTIN1 ; ANA1237","http://purl.obolibrary.org/obo/PR_Q9JKF6","nectin-1 (mouse)","58235","lk_analyte"
"Nectin2 ; mNECTIN2 ; ANA1093","http://purl.obolibrary.org/obo/PR_P32507","nectin-2 (mouse)","19294","lk_analyte"
"Nectin3 ; mNECTIN3 ; ANA1238","http://purl.obolibrary.org/obo/PR_Q9JLB9","nectin-3 (mouse)","58998","lk_analyte"
"NGF ; NGF ; ANA699","http://www.ncbi.nlm.nih.gov/gene/?term=4803","NGF (human)","4803","lk_analyte"
"NKG2A ; hKLRC1 ; ANA861","https://www.ncbi.nlm.nih.gov/gene/3821","NKG2-A/NKG2-B type II integral membrane protein (human)","3821","lk_analyte"
"NKP44 ; hNCR2 ; ANA885","https://www.ncbi.nlm.nih.gov/gene/9436","natural cytotoxicity triggering receptor 2 (human)","9436","lk_analyte"
"OPG ; hTNFRSF11B ; ANA226","http://www.ncbi.nlm.nih.gov/gene/?term=4982","tumor necrosis factor receptor superfamily member 11B (human)","4982","lk_analyte"
"OSM ; hOSM ; ANA199","http://www.ncbi.nlm.nih.gov/gene/?term=5008","oncostatin-M (human)","5008","lk_analyte"
"Osm ; mOSM ; ANA653","http://www.ncbi.nlm.nih.gov/gene/?term=18413","oncostatin-M (mouse)","18413","lk_analyte"
"OSMR ; hOSMR ; ANA200","http://www.ncbi.nlm.nih.gov/gene/?term=9180","oncostatin-M-specific receptor subunit beta (human)","9180","lk_analyte"
"Osmr ; mOSMR ; ANA654","http://www.ncbi.nlm.nih.gov/gene/?term=18414","oncostatin-M-specific receptor subunit beta (mouse)","18414","lk_analyte"
"PAI1 ; SERPINE1 ; ANA708","http://www.ncbi.nlm.nih.gov/gene/?term=5054","SERPINE1 (human)","5054","lk_analyte"
"PAPPA ; PAPPA ; ANA700","http://www.ncbi.nlm.nih.gov/gene/?term=5069","PAPPA (human)","5069","lk_analyte"
"PD1 ; hPDCD1 ; ANA818","http://www.ncbi.nlm.nih.gov/gene/?term=5133","programmed cell death protein 1 (human)","5133","lk_analyte"
"PDGF ; hPDGF-AB ; ANA803","http://purl.obolibrary.org/obo/PR_000044755","platelet-derived growth factor complex AB dimer (human)","","lk_analyte"
"PDGFA ; hPDGFA ; ANA201","http://www.ncbi.nlm.nih.gov/gene/?term=5154","platelet-derived growth factor subunit A (human)","5154","lk_analyte"
"Pdgfa ; mPDGFA ; ANA655","http://www.ncbi.nlm.nih.gov/gene/?term=18590","platelet-derived growth factor subunit A (mouse)","18590","lk_analyte"
"PDGFB ; hPDGFB ; ANA202","http://www.ncbi.nlm.nih.gov/gene/?term=5155","platelet-derived growth factor subunit B (human)","5155","lk_analyte"
"Pdgfb ; mPDGFB ; ANA656","http://www.ncbi.nlm.nih.gov/gene/?term=18591","platelet-derived growth factor subunit B (mouse)","18591","lk_analyte"
"PDGFRA ; hPDGFRA ; ANA203","http://www.ncbi.nlm.nih.gov/gene/?term=5156","platelet-derived growth factor receptor alpha (human)","5156","lk_analyte"
"Pdgfra ; mPDGFRA ; ANA657","http://www.ncbi.nlm.nih.gov/gene/?term=18595","platelet-derived growth factor receptor alpha (mouse)","18595","lk_analyte"
"PDGFRB ; hPDGFRB ; ANA204","http://www.ncbi.nlm.nih.gov/gene/?term=5159","platelet-derived growth factor receptor beta (human)","5159","lk_analyte"
"Pdgfrb ; mPDGFRB ; ANA658","http://www.ncbi.nlm.nih.gov/gene/?term=18596","platelet-derived growth factor receptor beta (mouse)","18596","lk_analyte"
"PDL2 ; hPDCD1LG2 ; ANA931","http://purl.obolibrary.org/obo/PR_Q9BQ51","programmed cell death 1 ligand 2 (human)","-","lk_analyte"
"Perforin ; hPRF1 ; ANA890","https://www.ncbi.nlm.nih.gov/gene/5551","perforin-1 (human)","5551","lk_analyte"
"PF4 ; hPF4 ; ANA205","http://www.ncbi.nlm.nih.gov/gene/?term=5196","platelet factor 4 (human)","5196","lk_analyte"
"Pf4 ; mPF4 ; ANA659","http://www.ncbi.nlm.nih.gov/gene/?term=56744","platelet factor 4 (mouse)","56744","lk_analyte"
"PF4V1 ; hPF4V1 ; ANA206","http://www.ncbi.nlm.nih.gov/gene/?term=5197","platelet factor 4 variant (human)","5197","lk_analyte"
"PIGF ; PIGF ; ANA715","http://www.ncbi.nlm.nih.gov/gene/?term=5281","PIGF (human)","5281","lk_analyte"
"PPBP ; hPPBP ; ANA207","http://www.ncbi.nlm.nih.gov/gene/?term=5473","platelet basic protein (human)","5473","lk_analyte"
"Ppbp ; PPBP ; ANA660","http://www.ncbi.nlm.nih.gov/gene/?term=57349","platelet basic protein","57349","lk_analyte"
"PRTN3 ; PRTN3 ; ANA703","http://www.ncbi.nlm.nih.gov/gene/?term=5657","PRTN3 (human)","5657","lk_analyte"
"pSTAT1 ; hSTAT1/iso:1/Phos:1 ; ANA907","http://purl.obolibrary.org/obo/PR_000026858","signal transducer and activator of transcription 1 isoform 1 phosphorylated 1 (human)","-","lk_analyte"
"pSTAT3 ; hSTAT3/Phos:1 ; ANA908","http://purl.obolibrary.org/obo/PR_000045774","signal transducer and activator of transcription 3 phosphorylated 1 (human)","-","lk_analyte"
"RANKL ; hTNFSF11 ; ANA238","http://www.ncbi.nlm.nih.gov/gene/?term=8600","tumor necrosis factor ligand superfamily member 11 (human)","8600","lk_analyte"
"RANTES ; hCCL5 ; ANA27","http://www.ncbi.nlm.nih.gov/gene/?term=6352","C-C motif chemokine 5 (human)","6352","lk_analyte"
"RETN ; hRETN ; ANA208","http://www.ncbi.nlm.nih.gov/gene/?term=56729","resistin (human)","56729","lk_analyte"
"Retn ; mRETN ; ANA661","http://www.ncbi.nlm.nih.gov/gene/?term=57264","resistin (mouse)","57264","lk_analyte"
"SIGLEC-2 ; hCD22 ; ANA862","https://www.ncbi.nlm.nih.gov/gene/933","B-cell receptor CD22 (human)","933","lk_analyte"
"SIGLEC-3 ; hCD33 ; ANA864","https://www.ncbi.nlm.nih.gov/gene/945","myeloid cell surface antigen CD33 (human)","945","lk_analyte"
"SLAN ; hSECISBP2L ; ANA906","https://www.ncbi.nlm.nih.gov/gene/9728","selenocysteine insertion sequence-binding protein 2-like (human)","9728","lk_analyte"
"SPP1 ; hSPP1 ; ANA209","http://www.ncbi.nlm.nih.gov/gene/?term=6696","osteopontin (human)","6696","lk_analyte"
"Spp1 ; mSPP1 ; ANA662","http://www.ncbi.nlm.nih.gov/gene/?term=20750","osteopontin (mouse)","20750","lk_analyte"
"STAT1 ; hSTAT1 ; ANA892","https://www.ncbi.nlm.nih.gov/gene/6772","signal transducer and activator of transcription 1-alpha/beta (human)","6772","lk_analyte"
"STAT3 ; hSTAT3 ; ANA900","https://www.ncbi.nlm.nih.gov/gene/6774","signal transducer and activator of transcription 3 (human)","6774","lk_analyte"
"STAT5 ; hSTAT5A ; ANA901","https://www.ncbi.nlm.nih.gov/gene/6776","signal transducer and activator of transcription 5A (human)","6776","lk_analyte"
"TARC ; hCCL17 ; ANA8","http://www.ncbi.nlm.nih.gov/gene/?term=6361","C-C motif chemokine 17 (human)","6361","lk_analyte"
"TDGF1P2 ; hTDGF1P3 ; ANA210","http://www.ncbi.nlm.nih.gov/gene/?term=22816","teratocarcinoma-derived growth factor 3 (human)","22816","lk_analyte"
"TDGF1P3 ; TDGF1P3 ; ANA211","http://www.ncbi.nlm.nih.gov/gene/?term=6998","TDGF1P3 (human)","6998","lk_analyte"
"TGFA ; TGFA ; ANA212","http://www.ncbi.nlm.nih.gov/gene/?term=7039","TGFA (human)","7039","lk_analyte"
"Tgfa ; Tgfa ; ANA663","http://www.ncbi.nlm.nih.gov/gene/?term=21802","Tgfa (mouse)","21802","lk_analyte"
"TGFB1 ; hTGFB1 ; ANA213","http://www.ncbi.nlm.nih.gov/gene/?term=7040","transforming growth factor beta-1 (human)","7040","lk_analyte"
"Tgfb1 ; mTGFB1 ; ANA664","http://www.ncbi.nlm.nih.gov/gene/?term=21803","transforming growth factor beta-1 proprotein (mouse)","21803","lk_analyte"
"TGFB2 ; hTGFB2 ; ANA214","http://www.ncbi.nlm.nih.gov/gene/?term=7042","transforming growth factor beta-2 (human)","7042","lk_analyte"
"Tgfb2 ; mTGFB2 ; ANA665","http://www.ncbi.nlm.nih.gov/gene/?term=21808","transforming growth factor beta-2 proprotein (mouse)","21808","lk_analyte"
"TGFB3 ; hTGFB3 ; ANA215","http://www.ncbi.nlm.nih.gov/gene/?term=7043","transforming growth factor beta-3 (human)","7043","lk_analyte"
"Tgfb3 ; mTGFB3 ; ANA666","http://www.ncbi.nlm.nih.gov/gene/?term=21809","transforming growth factor beta-3 (mouse)","21809","lk_analyte"
"TGFBR1 ; hTGFBR1 ; ANA216","http://www.ncbi.nlm.nih.gov/gene/?term=7046","TGF-beta receptor type-1 (human)","7046","lk_analyte"
"Tgfbr1 ; mTGFBR1 ; ANA667","http://www.ncbi.nlm.nih.gov/gene/?term=21812","TGF-beta receptor type-1 (mouse)","21812","lk_analyte"
"TGFBR2 ; hTGFBR2 ; ANA217","http://www.ncbi.nlm.nih.gov/gene/?term=7048","TGF-beta receptor type-2 (human)","7048","lk_analyte"
"Tgfbr2 ; mTGFBR2 ; ANA668","http://www.ncbi.nlm.nih.gov/gene/?term=21813","TGF-beta receptor type-2 (mouse)","21813","lk_analyte"
"TGFBR3 ; hTGFBR3 ; ANA218","http://www.ncbi.nlm.nih.gov/gene/?term=7049","transforming growth factor beta receptor type 3 (human)","7049","lk_analyte"
"Tgfbr3 ; mTGFBR3 ; ANA669","http://www.ncbi.nlm.nih.gov/gene/?term=21814","transforming growth factor beta receptor type 3 (mouse)","21814","lk_analyte"
"THPO ; hTHPO ; ANA219","http://www.ncbi.nlm.nih.gov/gene/?term=7066","thrombopoietin (human)","7066","lk_analyte"
"Thpo ; mTHPO ; ANA670","http://www.ncbi.nlm.nih.gov/gene/?term=21832","thrombopoietin (mouse)","21832","lk_analyte"
"TLR5 ; hTLR5 ; ANA872","https://www.ncbi.nlm.nih.gov/gene/7100","Toll-like receptor 5 (human)","7100","lk_analyte"
"TLR6 ; hTLR6 ; ANA867","https://www.ncbi.nlm.nih.gov/gene/10333","Toll-like receptor 6 (human)","10333","lk_analyte"
"TLR7 ; hTLR7 ; ANA39","https://www.ncbi.nlm.nih.gov/gene/51284","Toll-like receptor 7 (human)","51284","lk_analyte"
"TNFA ; hTNF ; ANA220","http://www.ncbi.nlm.nih.gov/gene/?term=7124","tumor necrosis factor (human)","7124","lk_analyte"
"Tnfa ; mTNF ; ANA671","http://www.ncbi.nlm.nih.gov/gene/?term=21926","tumor necrosis factor (mouse)","21926","lk_analyte"
"TNFB ; hLTA ; ANA192","http://www.ncbi.nlm.nih.gov/gene/?term=4049","lymphotoxin-alpha (human)","4049","lk_analyte"
"Tnfb ; mLTA ; ANA645","http://www.ncbi.nlm.nih.gov/gene/?term=16992","lymphotoxin-alpha (mouse)","16992","lk_analyte"
"TNFRSF10A ; hTNFRSF10A ; ANA221","http://www.ncbi.nlm.nih.gov/gene/?term=8797","tumor necrosis factor receptor superfamily member 10A (human)","8797","lk_analyte"
"TNFRSF10B ; hTNFRSF10B ; ANA222","http://www.ncbi.nlm.nih.gov/gene/?term=8795","tumor necrosis factor receptor superfamily member 10B (human)","8795","lk_analyte"
"Tnfrsf10b ; mTnfrsf10b ; ANA672","http://www.ncbi.nlm.nih.gov/gene/?term=21933","tumor necrosis factor receptor superfamily member 10B (mouse)","21933","lk_analyte"
"TNFRSF10C ; hTNFRSF10C ; ANA223","http://www.ncbi.nlm.nih.gov/gene/?term=8794","tumor necrosis factor receptor superfamily member 10C (human)","8794","lk_analyte"
"TNFRSF10D ; hTNFRSF10D ; ANA224","http://www.ncbi.nlm.nih.gov/gene/?term=8793","tumor necrosis factor receptor superfamily member 10D (human)","8793","lk_analyte"
"TNFRSF11A ; hTNFRSF11A ; ANA225","http://www.ncbi.nlm.nih.gov/gene/?term=8792","tumor necrosis factor receptor superfamily member 11A (human)","8792","lk_analyte"
"Tnfrsf11a ; mTNFRSF11A ; ANA673","http://www.ncbi.nlm.nih.gov/gene/?term=21934","tumor necrosis factor receptor superfamily member 11A (mouse)","21934","lk_analyte"
"Tnfrsf11b ; mTNFRSF11B ; ANA674","http://www.ncbi.nlm.nih.gov/gene/?term=18383","tumor necrosis factor receptor superfamily member 11B (mouse)","18383","lk_analyte"
"TNFRSF13B ; hTNFRSF13B ; ANA227","http://www.ncbi.nlm.nih.gov/gene/?term=23495","tumor necrosis factor receptor superfamily member 13B (human)","23495","lk_analyte"
"Tnfrsf13b ; mTNFRSF13B ; ANA675","http://www.ncbi.nlm.nih.gov/gene/?term=57916","tumor necrosis factor receptor superfamily member 13B (mouse)","57916","lk_analyte"
"TNFRSF14 ; hTNFRSF14 ; ANA228","http://www.ncbi.nlm.nih.gov/gene/?term=8764","tumor necrosis factor receptor superfamily member 14 (human)","8764","lk_analyte"
"Tnfrsf14 ; mTNFRSF14 ; ANA676","http://www.ncbi.nlm.nih.gov/gene/?term=230979","tumor necrosis factor receptor superfamily member 14 (mouse)","230979","lk_analyte"
"TNFRSF17 ; hTNFRSF17 ; ANA229","http://www.ncbi.nlm.nih.gov/gene/?term=608","tumor necrosis factor receptor superfamily member 17 (human)","608","lk_analyte"
"Tnfrsf17 ; mTNFRSF17 ; ANA677","http://www.ncbi.nlm.nih.gov/gene/?term=21935","tumor necrosis factor receptor superfamily member 17 (mouse)","21935","lk_analyte"
"TNFRSF18 ; hTNFRSF18 ; ANA230","http://www.ncbi.nlm.nih.gov/gene/?term=8784","tumor necrosis factor receptor superfamily member 18 (human)","8784","lk_analyte"
"Tnfrsf18 ; mTnfrsf18 ; ANA678","http://www.ncbi.nlm.nih.gov/gene/?term=21936","tumor necrosis factor receptor superfamily member 18 (mouse)","21936","lk_analyte"
"TNFRSF1A ; hTNFRSF1A ; ANA231","http://www.ncbi.nlm.nih.gov/gene/?term=7132","tumor necrosis factor receptor superfamily member 1A (human)","7132","lk_analyte"
"Tnfrsf1a ; mTNFRSF1A ; ANA679","http://www.ncbi.nlm.nih.gov/gene/?term=21937","tumor necrosis factor receptor superfamily member 1A (mouse)","21937","lk_analyte"
"TNFRSF1B ; hTNFRSF1B ; ANA232","http://www.ncbi.nlm.nih.gov/gene/?term=7133","tumor necrosis factor receptor superfamily member 1B (human)","7133","lk_analyte"
"Tnfrsf1b ; mTNFRSF1B ; ANA680","http://www.ncbi.nlm.nih.gov/gene/?term=21938","tumor necrosis factor receptor superfamily member 1B (mouse)","21938","lk_analyte"
"TNFRSF25 ; hTNFRSF25 ; ANA233","http://www.ncbi.nlm.nih.gov/gene/?term=8718","tumor necrosis factor receptor superfamily member 25 (human)","8718","lk_analyte"
"Tnfrsf25 ; TNFRSF25 ; ANA681","http://www.ncbi.nlm.nih.gov/gene/?term=85030","tumor necrosis factor receptor superfamily member 25","85030","lk_analyte"
"TNFRSF4 ; hTNFRSF4 ; ANA234","http://www.ncbi.nlm.nih.gov/gene/?term=7293","tumor necrosis factor receptor superfamily member 4 (human)","7293","lk_analyte"
"Tnfrsf4 ; mTNFRSF4 ; ANA682","http://www.ncbi.nlm.nih.gov/gene/?term=22163","tumor necrosis factor receptor superfamily member 4 (mouse)","22163","lk_analyte"
